artist,album,date,week_num,meta_score,user_score
Don Henley,Cass County,"September 25, 2015",39,72,71
Yo La Tengo,Stuff Like That There,"August 28, 2015",35,72,71
Marika Hackman,We Slept At Last,"February 16, 2015",8,72,71
Between the Buried and Me,Coma Ecliptic,"July 10, 2015",28,72,71
Ducktails,St. Catherine,"July 24, 2015",30,72,71
Jan St. Werner,Miscontinuum Album ( Fiepblatter Catalogue #3),"January 27, 2015",5,72,71
St. Germain,St. Germain,"October 9, 2015",41,72,71
Mark Ronson,Uptown Special,"January 13, 2015",3,72,71
Battles,La Di Da Di,"September 18, 2015",38,72,71
Nathaniel Rateliff & the Night Sweats,Nathaniel Rateliff & the Night Sweats,"August 21, 2015",34,72,71
Romare,Projections,"February 24, 2015",9,72,71
Du Blonde,Welcome Back to Milk,"May 19, 2015",21,72,71
Cage the Elephant,Tell Me I'm Pretty,"December 18, 2015",51,72,71
Jim White,Take It Like a Man,"January 27, 2015",5,72,71
The Wainwright Sisters,Songs in the Dark,"November 13, 2015",46,72,71
Cheatahs,Mythologies,"October 30, 2015",44,72,71
Diagrams,Chromatics,"January 19, 2015",4,72,71
Lamb of God,VII: Sturm und Drang,"July 24, 2015",30,72,71
(Sandy) Alex G,Beach Music,"October 9, 2015",41,72,71
The Vaccines,English Graffiti,"May 26, 2015",22,72,71
Public Service Broadcasting,The Race for Space,"February 24, 2015",9,72,71
HEALTH,Death Magic,"August 7, 2015",32,72,71
EL VY,Return to the Moon,"October 30, 2015",44,72,71
Six Organs of Admittance,Hexadic II,"November 20, 2015",47,72,71
Eagles of Death Metal,Zipper Down,"October 2, 2015",40,72,71
Squarepusher,Damogen Furies,"April 21, 2015",17,72,71
The Chemical Brothers,Born In The Echoes,"July 17, 2015",29,72,71
Total Babes,Heydays,"May 19, 2015",21,72,71
Ray Wylie Hubbard,The Ruffian's Misfortune,"April 7, 2015",15,72,71
Errors,Lease Of Life,"March 23, 2015",13,72,71
British Sea Power,Sea of Brass,"October 30, 2015",44,72,71
Slim Twig,Thank You for Stickin' with Twig,"August 7, 2015",32,72,71
Colleen Green,I Want to Grow Up,"February 24, 2015",9,72,71
Toro y Moi,What For?,"April 7, 2015",15,72,71
Jerusalem in My Heart,Suuns & Jerusalem in My Heart,"April 14, 2015",16,72,71
Chilly Gonzales,Chambers,"March 24, 2015",13,72,71
Ghostface Killah,Adrian Younge Presents: Twelve Reasons to Die II,"July 10, 2015",28,72,71
Aqualung,10 Futures,"January 19, 2015",4,72,71
Disappears,Irreal,"January 20, 2015",4,72,71
Mikal Cronin,MCIII,"May 4, 2015",19,72,71
Big Sean,Dark Sky Paradise,"February 24, 2015",9,72,71
Fall Out Boy,American Beauty/American Psycho,"January 20, 2015",4,72,71
Teenage Time Killers,"Greatest Hits, Vol. 1","July 31, 2015",31,72,71
Django Django,Born Under Saturn,"May 4, 2015",19,72,71
All Them Witches,Dying Surfer Meets His Maker,"October 30, 2015",44,72,71
The Amazing,Picture You,"February 17, 2015",8,72,71
Will Butler,Policy,"March 10, 2015",11,72,71
