artist,album,date,meta_score,user_score
Mojave 3,Excuses for Travelers,"September 5, 2000",77,80
Thievery Corporation,The Mirror Conspiracy,"August 22, 2000",76,86
Paul Simon,You're the One,"October 3, 2000",76,81
Poe,Haunted,"October 31, 2000",76,88
A Guy Called Gerald,Essence,"August 29, 2000",76,0
Björk,SelmaSongs: Music from the Motion Picture Dancer in the Dark,"September 19, 2000",76,85
XTC,"Wasp Star (Apple Venus, Pt. 2)","May 23, 2000",75,87
The Sea and Cake,Oui,"October 3, 2000",75,78
Xzibit,Restless,"December 12, 2000",75,88
Dwight Yoakam,Tomorrow's Sounds Today,"October 31, 2000",75,82
The The,NakedSelf,"February 29, 2000",75,74
De La Soul,Art Official Intelligence (Mosaic Thump),"August 8, 2000",75,86
R.L. Burnside,Wish I Was In Heaven Sitting Down,"October 24, 2000",75,0
Mystikal,Let's Get Ready,"October 10, 2000",74,0
Morphine,The Night,"February 1, 2000",74,78
Gomez,Abandoned Shopping Trolley Hotline,"October 10, 2000",74,82
The Black Eyed Peas,Bridging the Gap,"September 26, 2000",74,69
LL Cool J,G.O.A.T. Featuring James T. Smith: The Greatest of All Time,"August 22, 2000",73,68
Blonde Redhead,Melody of Certain Damaged Lemons,"June 6, 2000",73,84
Emmylou Harris,Red Dirt Girl,"September 12, 2000",73,88
Patti Smith,Gung Ho,"March 21, 2000",73,86
Pole,3,"June 20, 2000",73,0
Neil Young,Silver & Gold,"April 25, 2000",73,76
J. Mascis & the Fog,More Light,"October 24, 2000",73,0
B.T.,Movement In Still Life,"June 6, 2000",73,77
Deftones,White Pony,"June 20, 2000",72,89
Monaco,Monaco,"August 21, 2000",72,81
Sunny Day Real Estate,The Rising Tide,"June 20, 2000",72,86
Dusty Trails,Dusty Trails,"May 9, 2000",72,0
Britney Spears,Oops!... I Did It Again,"May 16, 2000",72,79
Coldplay,Parachutes,"November 7, 2000",72,87
Marilyn Manson,Holy Wood (In the Shadow of the Valley of Death),"November 14, 2000",72,89
Green Day,Warning,"October 3, 2000",72,83
Tom Tom Club,"The Good, the Bad, and the Funky","September 12, 2000",71,75
Spring Heel Jack,Disappeared,"August 22, 2000",71,0
R. Kelly,TP-2.com,"November 7, 2000",71,69
The Wallflowers,Breach,"October 10, 2000",71,85
Almost Famous,OST,"September 12, 2000",70,80
Photek,Solaris,"September 19, 2000",70,0
Richard Ashcroft,Alone With Everybody,"June 27, 2000",70,80
Pearl Jam,Binaural,"May 16, 2000",69,82
The Cure,Bloodflowers,"February 15, 2000",69,85
Robbie Williams,Sing When You're Winning,"October 3, 2000",69,88
Dilated Peoples,The Platform,"May 23, 2000",69,0
Lou Reed,Ecstasy,"April 4, 2000",69,81
Ian Brown,Golden Greats,"June 23, 2000",69,86
Elastica,The Menace,"August 22, 2000",69,87
The 6ths,Hyacinths and Thistles,"September 5, 2000",68,0
Belle and Sebastian,"Fold Your Hands Child, You Walk Like A Peasant","June 6, 2000",68,85
Olive,Trickle,"May 30, 2000",68,0
No Doubt,Return of Saturn,"April 11, 2000",68,87
Hanson,This Time Around,"May 9, 2000",67,83
Looper,The Geometrid,"May 9, 2000",67,0
Wyclef Jean,The Ecleftic 2 Sides II a Book,"August 22, 2000",67,74
Everlast,Eat at Whitey's ,"October 17, 2000",67,84
Sonic Youth,nyc ghosts & flowers,"May 16, 2000",66,68
Ween,White Pepper,"May 2, 2000",66,87
Smashing Pumpkins,MACHINA/the machines of God,"February 29, 2000",66,87
Juliana Hatfield,Beautiful Creature,"May 16, 2000",66,0
Tahiti 80,Puzzle,"June 6, 2000",66,0
Everclear,"Songs From An American Movie, Vol. 2: Good Time For A Bad Attitude","November 21, 2000",65,87
Rickie Lee Jones,It's Like This,"September 12, 2000",65,0
Brian Setzer Orchestra,Vavoom!,"August 1, 2000",65,0
Snoop Dogg,Tha Last Meal,"December 19, 2000",65,73
Dar Williams,The Green World,"August 22, 2000",65,0
Man... Or Astroman?,Spectrum of Infinite Scale,"September 5, 2000",65,0
Fatboy Slim,Halfway Between the Gutter and the Stars,"November 7, 2000",64,83
Kid Rock,The History of Rock,"May 30, 2000",64,71
Clinton,Disco and The Half Way To Discontent,"January 25, 2000",64,84
Echoboy,Volume 2,"November 21, 2000",64,0
Fastball,The Harsh Light of Day,"September 19, 2000",64,86
Sinéad O'Connor,Faith and Courage,"June 13, 2000",64,86
The Aluminum Group,Pelo,"November 7, 2000",63,0
William Orbit,Pieces In A Modern Style,"February 22, 2000",62,85
Morcheeba,Fragments of Freedom,"August 1, 2000",62,66
Future Bible Heroes,I'm Lonely (And I Love It) [EP],"July 18, 2000",62,0
Armand Van Helden,Killing Puritans,"June 6, 2000",62,0
Backstreet Boys,Black & Blue,"November 21, 2000",61,88
"Neil Young, Friends & Relatives",Road Rock Volume 1,"December 5, 2000",61,0
k.d. lang,Invincible Summer,"June 20, 2000",61,0
The Offspring,Conspiracy of One,"November 14, 2000",60,88
Orgy,Vapor Transmissions,"October 10, 2000",60,87
Meat Puppets,Golden Lies,"September 26, 2000",60,0
Canibus,2000 BC,"July 18, 2000",60,81
Oasis,Familiar To Millions,"November 21, 2000",60,77
Willie Nelson,Milk Cow Blues,"September 19, 2000",59,74
Joan Osborne,Righteous Love,"September 12, 2000",59,0
Stereolab,First of the Microbe Hunters,"May 16, 2000",59,0
Barenaked Ladies,Maroon,"September 12, 2000",59,76
Sparks,Balls,"August 22, 2000",59,84
Everclear,Songs From an American Movie Vol. One: Learning How to Smile,"July 11, 2000",57,71
Matchbox Twenty,Mad Season,"May 23, 2000",57,85
98 Degrees,Revelation,"September 26, 2000",57,0
Christina Aguilera,Mi Reflejo,"September 12, 2000",56,83
Blink-182,"Live at the Mark, Tom & Travis Show (The Enema Strikes Back)","November 7, 2000",56,88
Graham Coxon,The Golden D,"August 15, 2000",56,80
Sasha & John Digweed,Communicate,"May 23, 2000",53,78
Eve 6,Horrorscope,"July 25, 2000",53,75
Duran Duran,Pop Trash,"June 13, 2000",52,76
Limp Bizkit,Chocolate Starfish and the Hot Dog Flavored Water,"October 17, 2000",49,78
Spice Girls,Forever,"November 7, 2000",45,73
Enya,A Day Without Rain,"November 21, 2000",41,84
